Date,adx_pos_w1,Return_intraday,Return_close,stochRsi_stochrsi_w4_s16_s233,aroon_up_w11,bb_pband_w3_stdDev1.774447792366109,adx_neg_w1,stochRsi_stochrsi_w7_s149_s235,stochRsi_stochrsi_w19_s136_s210,stochRsi_d_w12_s125_s25,macd_signal_fW19_sW5_signal19,stochRsi_d_w7_s149_s235,adx_w25,Open,stochRsi_d_w44_s130_s224,stochRsi_k_w41_s116_s228,Volume,adx_w6,macd_difffW18_sW29_signal29,stochRsi_k_w28_s14_s230
2016-12-09,71.2475144808507,0.0022552708238734454,0.0021570150168708224,1.0,100.0,0.74297280330587,0.0,1.0,1.0,0.6383617441832454,17.69077318966767,0.4787829362298366,18.773636157851,2249.72998046875,0.3931527783878789,0.9342022972491716,3886460000,52.1981371964458,-7.708404111540695,0.9494252339352656
2016-12-12,59.58885679946903,0.004346639686548137,0.005921418532969902,1.0,100.0,0.8851071205266077,0.0,1.0,1.0,0.66918402761727,19.228986973468608,0.4802505472735562,19.44347895462353,2258.830078125,0.4161272985620309,0.9366496550392928,4038850000,56.65753860253693,-8.556039761013288,0.9816885636875118
2016-12-13,36.27797901966122,-0.0008282569730804212,-0.001138082290599307,0.0,90.9090909090909,0.6332769268048705,0.0,0.8956762413504319,0.9268547236500646,0.7046528734687898,20.7434636792291,0.4818468401867427,20.13930342455617,2263.320068359375,0.4401378196887329,0.9353183149898248,3875630000,60.66092634905309,-8.935969431619839,0.9941072069782584
2016-12-14,65.62933950507389,0.0037044488592572478,0.006518483201237046,0.7233695191368055,100.0,0.8931666680474989,0.0,1.0,1.0,0.7361671782874385,22.414364342378324,0.4839768928023567,20.968209544690584,2268.35009765625,0.4652821048885341,0.9389053042401028,4409670000,64.76589971286508,-9.564804142112411,0.9941072069782584
2016-12-15,0.0,-0.006665792529085834,-0.00815029546185908,0.0,90.9090909090909,0.2392601420555674,53.60274394265864,0.0,0.5484065234380662,0.755368937108135,23.547791048809906,0.4854757951509787,21.37999531048428,2253.77001953125,0.4910735156327276,0.9300019140232172,4173360000,60.77539755099377,-9.176157425905028,0.9550231375249416
2016-12-16,0.0,0.0036582748962610268,0.003875707687553742,0.2378477338553901,81.81818181818183,0.488277657491561,0.0,0.1936982843152159,0.6489328940503584,0.7630932388865623,24.43731597900104,0.4869447874442686,21.775309645646225,2266.81005859375,0.5172020939118368,0.9237512674679176,5928980000,57.44997908276769,-8.976469552191967,0.9112596758892604
2016-12-19,0.0,-0.003863086251294945,-0.0017521567509799496,0.0374161520493205,72.72727272727273,0.5217932313478816,0.0,0.0,0.5557618642641157,0.7584700236414696,24.95901039643727,0.4886418096440734,22.15481140740169,2259.239990234375,0.5439103503342383,0.915617000719258,3252840000,54.678797025912615,-8.465506948710214,0.8564162570048501
2016-12-20,0.0,0.0014551999013105998,0.0019731727152114686,0.8419177387175608,63.63636363636363,0.7335107254069382,0.0,0.1176183214898184,0.6100219014132556,0.7429237135213125,25.266426781652232,0.4900507421188046,22.519133098686943,2266.5,0.5711249018404431,0.9088645047888068,3306250000,52.36947864520005,-8.020250017865795,0.7895177630540099
2016-12-21,50.74848477472433,0.001877790123653078,0.0036309124011522087,1.0,54.54545454545454,0.8738223227201801,0.0,0.3222311514163536,0.708235905906973,0.7233575158789938,25.544425337501306,0.4917311945113939,22.94232711004882,2270.5400390625,0.597941056656001,0.9116357720865084,2854880000,51.87976796350281,-7.766073339376428,0.782200033365734
2016-12-22,0.0,-0.0023635100719205937,-0.0024603857246772165,0.0612859113615955,45.45454545454545,0.419764009178835,16.282524895599103,0.0,0.5674716209887508,0.7008199704077089,25.57172845920837,0.4936133402102639,23.319935948168748,2262.929931640625,0.6243519523344465,0.9103086309415606,2880670000,50.65388527448341,-7.164168352493956,0.7539079097994293
2016-12-23,0.0,-0.0008709189986593202,-0.001864711222396842,0.0,36.36363636363637,0.1719109083750964,99.67000241461648,0.0,0.4614784966215433,0.6741418041727989,25.278039750022295,0.4954954859091338,23.423717669883025,2260.25,0.6498203739596629,0.910427220286237,2021230000,43.24328849541763,-6.347442396420657,0.7232294936329673
2016-12-27,12.325524044389642,0.00156499047508607,0.00125093253507913,0.2661182033985228,27.27272727272727,0.5770369782232135,0.0,0.1884338693287163,0.5008912509374209,0.6443674888882516,24.813348685546867,0.4974735333977204,23.533459007185797,2266.22998046875,0.674281927979858,0.916081797600336,1989730000,37.39553110230309,-5.628607343763797,0.6928001238463032
2016-12-28,100.0,0.0011686167370621448,0.0022458489045487084,1.0,18.181818181818183,0.8729026860508312,0.0,0.5219368925606149,0.5720361357855651,0.6123741823315673,24.324896582276683,0.4997559172668089,23.80184094915249,2270.22998046875,0.6978836239407121,0.922975409301009,2402750000,37.00056530993088,-5.0774522468247305,0.6583093517657486
2016-12-29,0.0,-0.008986514038123339,-0.008391640709771053,0.0,9.090909090909092,0.115140322942392,76.75600180356534,0.0,0.0987822903665188,0.5761792401091996,23.33432308813695,0.5015066349458482,23.595843430687868,2249.5,0.7200162144669862,0.914271530793593,2338700000,33.403692004834205,-3.797927891020745,0.5469963623381446
2016-12-30,0.0,-0.00010669172575550334,-0.00029334773186828755,0.0,45.45454545454545,0.2906204543055427,45.7293583609373,0.0,0.0696063760620519,0.5392681917137504,22.048765161338228,0.5023723651975412,23.28343798988991,2251.610107421875,0.7404974360716721,0.9017013348859738,2671550000,31.91342124402453,-2.630602276713292,0.4516445516886431
2017-01-03,0.0,-0.005692120716505933,-0.0046478346968550355,0.0,36.36363636363637,0.102066918346549,54.80943294681736,0.0,0.0,0.5019752211241953,20.37704374029388,0.5022904759858613,22.719310466409723,2251.570068359375,0.7591832361459544,0.8805144835197171,3773010000,33.639503256153326,-1.218025531498883,0.309003631013919
2017-01-04,41.11730536821177,0.00277642860849614,0.008450766753157701,1.0,27.27272727272727,0.8333135197982298,0.0,0.6027218741261123,0.2725076467636619,0.4673064553748688,18.98922438602904,0.5016656811433575,22.370229168067205,2261.60009765625,0.7763277137000529,0.8659928670336026,3768890000,30.09076052093167,-0.6986744960628677,0.2188534811293552
2017-01-05,59.64103649896578,0.004037602822783093,0.005705963770549438,1.0,18.181818181818183,0.8212572768705048,0.0,0.8806294564977238,0.4339010643742317,0.4405682609506544,18.090026931753528,0.5009991645846229,22.19238951990246,2268.179931640625,0.7920688546740383,0.8557401363280077,3785080000,26.382672804273003,-0.6652766799014138,0.273975341785283
2017-01-06,0.0,0.00036148814050118716,-0.0007709676024818535,0.9295705398622608,9.090909090909092,0.654605236329688,10.408519475928504,0.8210690040965789,0.3982269929613217,0.4228828990748391,17.416495702165687,0.50046966328815,21.992941267919647,2271.139892578125,0.8065915028560179,0.8409998158373826,3342080000,22.80742256311264,-0.4824525340841283,0.3233862519213392
2017-01-09,58.758728955773286,0.002568134202004302,0.0035107891805798985,1.0,100.0,0.8897263350181444,0.0,1.0,0.4969758100185626,0.4178704489814745,17.040115978577354,0.5005071585064451,21.98437546706149,2273.590087890625,0.8201283587277018,0.827814640228523,3219730000,23.47082492219277,-0.5366518660786177,0.4522755127646629
2017-01-10,0.0,-0.0020650291904544815,-0.0035549054715602324,0.0,90.9090909090909,0.2970392860290809,0.0,0.7008125164664377,0.3275415377324376,0.4253720150924179,16.605209106034657,0.5008527344767072,21.97615229823766,2269.719970703125,0.8325393272412617,0.8121733635358426,3640560000,24.02366022142621,-0.1958511866111205,0.4692915599480245
2017-01-11,27.00020926339285,-0.0003613734532690316,0.0,0.0,81.81818181818183,0.3007530049003314,0.0,0.7008125164664374,0.3275415377324376,0.4420020992251707,16.11379035711445,0.5010238571038013,22.03372328133309,2268.60009765625,0.8435666556148206,0.79376856143631,3625080000,25.77278801427434,0.1558593544595368,0.4435115999983367
2017-01-12,0.0,0.002957787706098891,0.002825642389102434,0.6348400648830114,72.72727272727273,0.8984939901973248,30.64143822345032,0.6969777702230531,0.5561422590119992,0.4592287877629163,15.722345746549,0.5018696831760273,21.96576934895219,2271.139892578125,0.8534983369260187,0.7816174087082505,3466220000,24.325922438418804,0.2785537746337709,0.4494965731544567
2017-01-13,0.0,-0.00030824127418327407,-0.0021471123937297776,0.0,63.63636363636363,0.3853653930921359,31.229505347438675,0.0,0.410098733531702,0.4751779482773168,15.246010845373345,0.502307223452282,21.72193724294696,2272.739990234375,0.8619195755156394,0.7631459011895326,3090680000,21.077283528675693,0.6275415780361175,0.3999105099893396
2017-01-17,83.73677816953573,0.0008356031399436858,0.0018481313951461686,0.6472347226255645,54.54545454545454,0.6531870792526291,0.0,0.4049597492726285,0.4918003628898294,0.4845646094500148,14.804357454876294,0.5025674725672974,21.618933074611757,2269.139892578125,0.8689022404033678,0.7416497420207452,3586950000,20.09057038745076,0.8193944933106092,0.4048358482989612
2017-01-18,0.0,-0.0005510213028427913,-0.0029719144562179167,0.0,45.45454545454545,0.1861222410387973,73.5424620782169,0.0,0.2859255405370964,0.4850978762438931,14.205499959297564,0.5025965394819932,21.288104104031177,2269.139892578125,0.8742818561666263,0.7149251924847819,3317670000,18.513655089853703,1.279479285917111,0.3699991522777164
2017-01-19,0.0,0.0012111791669662253,0.0017622004698090166,0.576626063692488,36.36363636363637,0.5423642204282731,0.0,0.3967511181926931,0.3698263229921181,0.4780618918786632,13.609653938467591,0.5026557786169759,20.970508292273827,2271.89990234375,0.8780407544146632,0.6921227307799782,3168390000,17.199559008522826,1.5527063702787665,0.3286062304549452
2017-01-20,0.0,-0.003620243534837364,-0.0036158376243191626,0.0,27.27272727272727,0.1521234832395785,31.0309926543882,0.0,0.1437258625852291,0.4610552546689222,12.820445628321384,0.502635364155129,20.533617646731265,2269.9599609375,0.8797162353255273,0.6581868305541435,3536850000,18.409676590373238,2.1142574669277376,0.2681770403695638
2017-01-23,19.818228649225446,0.0005945903635860006,0.0033605840613004645,1.0,18.181818181818183,0.676982445294243,0.0,0.5231764711202174,0.3430105333797713,0.4390939421549891,12.117134179268591,0.5027199311149366,20.171367743446133,2267.780029296875,0.87956668356763,0.6291411764882778,3155240000,17.551843628690396,2.319799261685992,0.2279908651549436
2017-01-24,0.0,-0.001138358613863133,-0.002693749646070387,0.2987493568810683,9.090909090909092,0.3688489993233981,54.132689349454985,0.1081111843108332,0.1246562758969336,0.4153944014826483,11.326479216198626,0.5028675366661792,19.6101355774042,2267.8798828125,0.8772545149606912,0.601809278825864,3816950000,20.407562702209624,2.7377799717215865,0.1916088155384288
2017-01-25,66.13432179430797,0.005360751490607107,0.006543140528962432,1.0,100.0,0.8636857543281521,0.0,1.0,0.5005385838444671,0.3966602774006486,10.853219073295282,0.5035982325964306,19.350099001277925,2288.8798828125,0.8731101426145426,0.5881426884139846,3849340000,18.4713979435608,2.5569461233161963,0.2001533161232319
2017-01-26,76.59230480010027,0.00413766326866849,0.007994052795968543,1.0,100.0,0.8563665380249355,0.0,1.0,1.0,0.3855338647123968,10.975304085697084,0.5046923749622247,19.38685687661109,2298.6298828125,0.8674321815907186,0.5947913468015308,3611510000,21.573994289662625,1.7878056234499995,0.3692103339935527
2017-01-27,20.838780341306578,-0.0008486702170893423,-0.0007356549352630637,0.8987447098156086,90.9090909090909,0.669711307689985,0.0,0.91970248873165,0.9302342706248382,0.3850026263666739,11.334307521382785,0.5056091948832344,19.448346338006854,2299.02001953125,0.8607340792432158,0.5926029013767621,3137420000,24.523157718344965,1.2929033124315144,0.4932866188606997
2017-01-30,0.0,-0.0018852210715376572,-0.0008668394897410892,0.3090116395012459,81.81818181818183,0.1459141886577865,33.24315407456285,0.8168382044707404,0.8456287273082541,0.392352399564673,11.711902534603826,0.5061205199334867,19.437677105405683,2286.010009765625,0.8531220737144899,0.5835518425268715,3595040000,25.439976757372083,1.0306240268674802,0.6374915647195506
2017-01-31,0.0,-0.0022378849825779312,-0.006027673496096675,0.0,72.72727272727273,0.1041858695983394,88.48091756902838,0.1595883673819436,0.1740279932630093,0.4041251949487135,11.712298095528103,0.5061490205874476,18.82779677743044,2274.02001953125,0.8449047386348308,0.5627142638613906,4089730000,25.57865477687804,1.378851674333884,0.61456388571356
2017-02-01,0.0,0.0021305585442510377,-0.0008903016080328285,0.0,63.63636363636363,0.2614528736854284,6.0634162000214005,0.0786130122311325,0.0838102355113955,0.4161045386770216,11.422575615649851,0.5051217226954178,18.22317736205564,2285.590087890625,0.8360019389312207,0.5364522663000799,3919190000,25.914928356757557,1.7725191399033164,0.4643505986788504
2017-02-02,60.17864713535956,-0.002646158674673771,0.0002983189881167192,0.0596025724201415,54.54545454545454,0.4254083216205113,0.0,0.0331564758462326,0.1074016432794724,0.4242150298891983,10.97425978689212,0.5037980028670168,17.853545650440843,2276.68994140625,0.8263858966889154,0.5216896130357243,3809760000,21.794201400506907,2.096254205238921,0.3398315641020474
2017-02-03,0.0,0.001825615296752403,0.0005701468386902775,1.0,45.45454545454545,0.8750520657870693,6.412619146701544,0.1036020357128189,0.1543294020255408,0.4289120547338666,10.46543926445248,0.5017220129686144,17.47924830459623,2288.5400390625,0.8162546370886332,0.5003384562941431,3605970000,18.67560490896972,2.336483903846748,0.2397539085360068
2017-02-06,82.13127132389954,0.0038726434535147902,0.007238496854554022,1.0,36.36363636363637,0.8976449582735189,0.0,0.8644556485325726,0.7078850374184854,0.4369228587782628,10.311308078218062,0.4990278725616418,17.40468355655162,2294.280029296875,0.8061018938168375,0.4931154703513344,3112390000,20.1058462060872,1.9562515001624856,0.3504866614245308
2017-02-07,0.0,-0.0007499589045103505,-0.00211759751370888,0.6029294327749253,27.27272727272727,0.592514316105034,0.0,0.6209740089582444,0.4636188837149573,0.4481555971037687,10.211730479747596,0.4963716809360346,17.3331013984288,2295.8701171875,0.7958953475486181,0.4829260572594349,3452460000,21.297713953685093,1.8701470678091676,0.4302113426963166
2017-02-08,34.84820461331149,-0.001215981558977397,0.00022680346384529315,0.5771264339885286,18.181818181818183,0.335328055074337,0.0,0.6512040341898924,0.481046217250013,0.4627165161800713,10.126676938025971,0.4936881672608445,17.327174982205744,2289.550048828125,0.7854662989655482,0.4738152470423939,3611950000,23.34446782204273,1.820124503441015,0.5110483457202022
2017-02-09,0.0,0.002233695245145384,0.0006930821486097472,0.3157516832109892,9.090909090909092,0.8871851501854194,45.394263986459855,0.7415708387664158,0.5363805071611222,0.4778755078340971,10.058760899242458,0.491518083097672,17.190415053594407,2296.699951171875,0.7746482623329989,0.4745055128895236,3681600000,22.06577455095945,1.759712067205195,0.594458783854048
2017-02-10,92.44376338966912,0.004851783233500662,0.005736063735960251,1.0,100.0,0.8965794248393708,0.0,1.0,0.9687712992853176,0.4962373675031005,10.279328589054597,0.4903020085559044,17.350523185102745,2312.27001953125,0.7638353098324089,0.4881245913183576,3496600000,25.75024738833618,1.2731939736345623,0.6627756985171962
2017-02-13,71.74296153019557,0.0016550443902687562,0.0035597068220090122,1.0,100.0,0.8156093905685157,0.0,1.0,1.0,0.5120515995468542,10.798006202995488,0.4894811345089379,17.646750242272923,2321.719970703125,0.7533747792674409,0.5207866525985996,3352370000,30.485254168835336,0.6415464074941131,0.7853020632292023
2017-02-14,79.7810932719301,0.002808634735560034,0.0052321335840117555,1.0,100.0,0.8649885150118323,0.0,1.0,1.0,0.5262656312096923,11.688860110334256,0.4893125911217872,18.13162160857218,2326.1201171875,0.7435320304976152,0.5563032102657552,3528040000,36.30645417189661,-0.2336447602141085,0.8941953207433211
2017-02-15,38.93536121673004,0.004914545756958155,0.003999327195672642,1.0,100.0,0.8290606487799003,0.0,1.0,1.0,0.5398048791573279,12.897068398476373,0.4897099215754228,18.688714118783032,2335.580078125,0.7345339022739671,0.5995037116899571,3785870000,41.87912398569746,-1.181614342808999,0.9919030118777744
2017-02-16,83.20181217890826,0.005835840550642679,0.0049798886657344,1.0,100.0,0.8571849901726288,0.0,1.0,1.0,0.5557533738155435,14.421381421170736,0.4903579031518273,19.41941314320119,2349.639892578125,0.7260309371801389,0.6293569622120884,3675900000,47.81242527208976,-2.2534137893851014,1.0
2017-02-17,0.0804647328963378,-0.0010304425337634981,-0.0008644916015505544,0.0,90.9090909090909,0.6404061690465123,0.0,0.8662760493977422,0.940104410704184,0.5703268285730949,15.914250467270405,0.4906235751986907,20.121022339992127,2343.010009765625,0.7180951010318449,0.6412259517139556,3516830000,52.75768305329337,-2.908351678124184,0.9864814221633352
2017-02-21,0.0,0.0034723542897543425,0.0016771493272376148,0.2326078321419347,100.0,0.8415459269151488,0.0,0.8488399557780572,0.9830976458267858,0.5849022239153414,17.3245233973702,0.4911680781113784,20.794567168911428,2354.909912109375,0.7106630439077434,0.6579360136248388,3587520000,56.87873120429638,-3.440589153426018,0.9848915419448784
