Date,Diff_close,stochRsi_stochrsi_w3_s129_s238,Return_close,Class_close,stochRsi_stochrsi_w2_s13_s218,stochRsi_stochrsi_w2_s114_s236,stochRsi_stochrsi_w2_s126_s24,macd_difffW1_sW5_signal12,stochRsi_stochrsi_w2_s137_s234,stochRsi_stochrsi_w3_s149_s21,rsi_w1,rsi_w2,stochRsi_stochrsi_w3_s12_s222,bb_pband_w6_stdDev1.4812751968384146,stochRsi_stochrsi_w2_s115_s236,stochRsi_stochrsi_w4_s123_s245,aroon_up_w4,stochRsi_stochrsi_w5_s111_s243,bb_pband_w4_stdDev0.7177075201973817,aroon_up_w5,Open,Target
2018-02-20,-15.9599609375,0.0,-0.005858517106837269,0,0.0,0.0,0.0,-7.887303882365137,0.0,0.0,0.0,47.58391907276671,0.0,0.6849494675483543,0.0,0.0,75.0,0.6092807604360814,0.3306212055706631,80.0,2722.989990234375,-0.000903812641867674
2018-02-21,-14.929931640625,0.0,-0.005511664483310419,0,0.0,0.0,0.0,3.884969538673269,0.0,0.0,0.0,24.733879986356868,0.0,0.4176340249762632,0.0,0.0,50.0,0.0,-0.5445696018826598,60.0,2720.530029296875,-0.0037231494274472254
2018-02-22,2.6298828125,0.2358308095086849,0.0009730774855780666,1,1.0,1.0,1.0,0.4209735955132276,1.0,0.2358308095086849,100.0,35.624571255107526,0.2358308095086849,0.254741572653927,1.0,0.0937529058060567,25.0,0.0946524927329145,-0.0406691881187092,40.0,2710.419921875,0.0019830116527570496
2018-02-23,43.340087890625,1.0,0.015901278245120665,1,1.0,1.0,1.0,-24.519394857289267,1.0,1.0,100.0,88.8414005027806,1.0,1.0196347771899026,1.0,1.0,100.0,1.0,1.6477652622487386,100.0,2715.800048828125,0.01519078211978897
2018-02-26,32.300048828125,1.0,0.011688438620627295,1,1.0,1.0,1.0,-31.103201443752766,1.0,1.0,100.0,95.0010184846666,1.0,1.113168237320461,1.0,1.0,100.0,1.0,1.4982019137632254,100.0,2757.3701171875,0.008335398163670682
2018-02-27,-35.320068359375,0.0,-0.01278831144146686,0,0.0,0.0,0.0,4.922573841126814,0.0,0.0,0.0,43.04070207290065,0.0,0.647814855386307,0.0,0.1866216884444141,75.0,0.2955121230564967,0.512848575766916,80.0,2780.449951171875,-0.009638243596302054
2018-02-28,-30.449951171875,0.0,-0.011157806083656574,0,0.0,0.0,0.0,22.245120776001094,0.0,0.0,0.0,22.1510079845402,0.0,0.2844457029890012,0.0,0.0,50.0,0.0,-0.4701586392750616,60.0,2753.780029296875,-0.014101553328274008
2018-03-01,-36.16015625,0.0,-0.013413965854875975,0,0.0,0.0,0.0,34.09717982046217,0.0,0.0,0.0,10.289743680688405,0.0,-0.0094756472854569,0.0,0.0,25.0,0.0,-0.4478827470166482,40.0,2715.219970703125,-0.02096426855226774
2018-03-02,13.580078125,1.0,0.005058785485198669,1,1.0,1.0,1.0,10.975789643211264,1.0,1.0,100.0,36.021672362277606,1.0,0.1682265370627645,1.0,0.3397386249976284,25.0,0.1609291213865553,0.0716580618930057,20.0,2658.889892578125,0.008303558498708341
2018-03-05,29.68994140625,1.0,0.010971617610525897,1,1.0,1.0,1.0,-11.717522033030598,1.0,1.0,100.0,71.61818578451971,1.0,0.4967715664983729,1.0,1.0,100.0,0.8643086796716227,1.3046216161517408,20.0,2681.06005859375,0.01815525548367436
2018-03-06,7.18017578125,1.0,0.0026353829319969435,1,1.0,1.0,1.0,-11.220162265370847,1.0,1.0,100.0,77.63644786680621,1.0,0.7333843129327369,1.0,1.0,100.0,1.0,1.292882234059038,100.0,2730.179931640625,-0.007352487923959039
2018-03-07,-1.320068359375,0.5844861513215512,-0.00048399182571667865,0,0.0,0.0,0.0,-5.569197893242485,0.0,0.5844861513215512,0.0,72.02103560308588,0.5844861513215512,0.8043114186769937,0.0,0.9444556240028348,75.0,0.9651763997269462,0.9659836167569036,80.0,2710.179931640625,0.008293400064932399
2018-03-08,12.169921875,1.0,0.004453148208884983,1,1.0,1.0,1.0,-9.705612590240843,1.0,1.0,100.0,88.01057114486812,1.0,0.8858659973501195,1.0,1.0,100.0,1.0,1.5978518814493845,100.0,2732.75,0.0073500738986833625
2018-03-09,47.60009765625,1.0,0.017229546741207358,1,1.0,1.0,1.0,-31.52750400924039,1.0,1.0,100.0,97.80834104754652,1.0,1.1464997861002706,1.0,1.0,100.0,1.0,1.6838349866437994,100.0,2752.909912109375,0.013576637399994596
2018-03-12,-3.550048828125,0.6461940741968075,-0.0012747973379978461,0,0.0,0.0,0.0,-13.366565048811264,0.0,0.6461940741968075,0.0,87.18138283614685,0.6461940741968075,0.9454560330701604,0.0,0.844899134576548,75.0,0.8707713489511729,1.1395531763707298,80.0,2790.5400390625,0.0006340917486928888
2018-03-13,-17.7099609375,0.0,-0.006383910414315075,0,0.0,0.0,0.0,5.551174787940358,0.0,0.0,0.0,41.83282169468569,0.0,0.6436113900628474,0.0,0.0,50.0,0.2375911986923047,0.3832340796222099,60.0,2792.31005859375,-0.006557259042425656
2018-03-14,-15.830078125,0.0,-0.005740969825188458,0,0.0,0.0,0.0,14.877597991982793,0.0,0.0,0.0,21.67618524000021,0.0,0.3637572189384354,0.0,0.0,25.0,0.0,-0.5138792831740985,40.0,2774.06005859375,-0.0071595303888711825
2018-03-15,-2.14990234375,0.0,-0.0007822363990968029,0,0.0,0.0,0.0,11.658681256533251,0.0,0.0,0.0,19.16757216698305,0.0,0.2300330834247474,0.0,0.0,25.0,0.0,-0.177887234963557,20.0,2754.27001953125,-0.0013442540273498338
2018-03-16,4.679931640625,1.0,0.0017019979472321367,1,1.0,1.0,1.0,5.392274119374116,1.0,1.0,100.0,46.24968789917822,1.0,0.2454824623727943,1.0,0.3676408634960975,25.0,0.1429732110052509,0.3484434624378599,20.0,2750.570068359375,-0.003346787282056063
2018-03-19,-39.090087890625,0.0,-0.014306040541374188,0,0.0,0.0,0.0,26.27163115607298,0.0,0.0,0.0,7.010731693023715,0.0,-0.1173932592183351,0.0,0.0,75.0,0.0,-0.7001484785157294,20.0,2741.3798828125,-0.009651013091646732
2018-03-20,4.02001953125,0.2522330284905282,0.0014807086617194543,1,1.0,1.0,1.0,12.383944725662316,1.0,0.2522330284905282,100.0,20.826634192132047,0.2522330284905282,0.0809097640801908,1.0,0.1933877967880831,50.0,0.1623348051742681,-0.1112464440823974,60.0,2715.050048828125,-2.2120865893704433e-05
2018-03-21,-5.010009765625,0.5598470117924573,-0.001845692125629128,0,0.0,0.0,0.0,9.008653792607976,0.0,0.5598470117924573,0.0,15.198281364145416,0.5598470117924573,0.127047141579817,0.0,0.0839958808909872,25.0,0.0494968470230227,0.0164025639442618,40.0,2714.989990234375,-0.00874158456599794
2018-03-22,-68.239990234375,0.0,-0.02548488697285478,0,0.0,0.0,0.0,42.31085538748204,0.0,0.0,0.0,1.817553242442813,0.0,-0.1719851889802265,0.0,0.0,50.0,0.0,-0.7043657805173046,20.0,2691.360107421875,-0.016729337480954953
2018-03-23,-55.429931640625,0.0,-0.021189807311750464,0,0.0,0.0,0.0,51.70073834260449,0.0,0.0,0.0,0.7478785446151193,0.0,-0.1116968998311491,0.0,0.0,25.0,0.0,-0.5110870548566586,40.0,2646.7099609375,-0.010391111821216548
2018-03-26,70.2900390625,1.0,0.02679504070603489,1,1.0,1.0,1.0,-16.572682353325643,1.0,1.0,100.0,60.18131995253282,1.0,0.4031640794669154,1.0,1.0,25.0,1.0,0.6256382902785425,20.0,2619.35009765625,0.018241738602218227
2018-03-27,-45.929931640625,0.6640726395309436,-0.017427285645321255,0,0.0,0.0,0.0,11.323970591929442,0.0,0.6640726395309436,0.0,33.760989107232035,0.6640726395309436,0.1956955952888664,0.0,0.6999847363674283,75.0,0.7100888307743769,0.1638600790693395,20.0,2667.570068359375,-0.021319770953220463
2018-03-28,-7.6201171875,0.0,-0.0029209188994627766,0,0.0,0.0,0.0,4.869163044313876,0.0,0.0,0.0,29.468316945314413,0.0,0.2396239494834031,0.0,0.6537995704130252,50.0,0.6658818105984884,0.2028372345705408,60.0,2611.300048828125,0.0011902167061013103
2018-03-29,35.8701171875,1.0,0.013675777493843633,1,1.0,1.0,1.0,-23.554663837382662,1.0,1.0,100.0,67.89715378311112,1.0,0.7201080563009838,1.0,1.0,25.0,1.0,0.875273429960307,40.0,2614.409912109375,0.007256338051580435
2018-04-02,-58.990234375,0.0,-0.022590682343496482,0,0.0,0.0,0.0,15.130281563962114,0.0,0.0,0.0,24.318022453509144,0.0,0.0967721835347857,0.0,0.0157494870948435,75.0,0.0556841286250389,-0.4328925011303956,20.0,2633.449951171875,-0.015799422459200407
2018-04-03,32.570068359375,0.7758412722830932,0.012535961315741417,1,1.0,1.0,1.0,-15.472754960514656,1.0,0.7758412722830932,100.0,55.70926182050086,0.7758412722830932,0.4393965777512968,1.0,0.8285285412912513,50.0,0.8645553148874094,0.6285329985074513,60.0,2592.169921875,-0.0031412518267082135
2018-04-04,30.239990234375,1.0,0.011500102346446717,1,1.0,1.0,1.0,-30.628128675064904,1.0,1.0,100.0,74.97994780246196,1.0,0.9440470286725092,1.0,1.0,100.0,1.0,1.1710807837477724,100.0,2584.0400390625,0.027979108385763674
2018-04-05,18.150146484375,1.0,0.006839421401651613,1,1.0,1.0,1.0,-30.786728723013127,1.0,1.0,100.0,83.56421453064775,1.0,0.9699870378291312,1.0,1.0,100.0,1.0,1.3349636992716452,100.0,2657.360107421875,-0.004352127174632514
2018-04-06,-58.3701171875,0.0,-0.02216406705706575,0,0.0,0.0,0.0,13.867888127561628,0.0,0.0,0.0,26.05875487765377,0.0,0.2475739423588471,0.0,0.0,75.0,0.3200091410545588,-0.3104539777682945,80.0,2645.820068359375,-0.010883685894444106
2018-04-09,8.68994140625,0.1832117625029245,0.0033309949675937034,1,1.0,1.0,1.0,0.5177472402547387,1.0,0.1832117625029245,100.0,38.632951772555984,0.1832117625029245,0.4097420818747604,1.0,0.1788104904792869,50.0,0.1808119219138575,-0.0357769880164315,60.0,2617.179931640625,0.008079053569688632
2018-04-10,43.710205078125,1.0,0.016588598996313486,1,1.0,1.0,1.0,-26.79467313878413,1.0,1.0,100.0,77.36169471403339,1.0,0.8554836727893341,1.0,0.9388508492643864,25.0,0.9817773459633196,1.108717679519975,40.0,2638.409912109375,0.0020748471829730164
2018-04-11,-14.68017578125,0.5200432320314184,-0.005540685772460918,0,0.0,0.0,0.0,-7.889430142759568,0.0,0.5200432320314184,0.0,54.330358138502994,0.5200432320314184,0.5756611147915767,0.0,0.6559570086086903,75.0,0.6709108625266648,0.9271231365889566,20.0,2643.889892578125,0.0037526321764289605
2018-04-12,21.800048828125,1.0,0.008216898697656738,1,1.0,1.0,1.0,-17.39893617373881,1.0,1.0,100.0,75.76175672021107,1.0,0.8334623659268904,1.0,1.0,100.0,1.0,1.2126171723653278,100.0,2653.830078125,0.008655463071665537
2018-04-13,-7.68994140625,0.3062736174004664,-0.0028907998267069246,0,0.0,0.0,0.0,-5.235640665477545,0.0,0.3062736174004664,0.0,56.917980111910815,0.3062736174004664,0.7490557445195457,0.0,0.4148028395441158,75.0,0.7672423326682366,0.6288801837576204,80.0,2676.89990234375,-0.002543410642649846
2018-04-16,21.5400390625,1.0,0.0080763368015635,1,1.0,1.0,1.0,-14.594507019318495,1.0,1.0,100.0,81.9995502066437,1.0,0.9355207826345716,1.0,1.0,100.0,1.0,1.4595546831854118,100.0,2670.10009765625,0.008443297471256273
2018-04-17,28.5498046875,1.0,0.010605071613866812,1,1.0,1.0,1.0,-23.079658032032828,1.0,1.0,100.0,92.9223541763952,1.0,1.1456744326633406,1.0,1.0,100.0,1.0,1.6037317874744592,100.0,2692.739990234375,0.0064300051716177364
2018-04-18,2.25,1.0,0.0008310204075527849,1,1.0,1.0,1.0,-11.84679400871628,1.0,1.0,100.0,93.54019884589248,1.0,0.9470980018364076,1.0,1.0,100.0,1.0,1.1877679017076657,100.0,2710.110107421875,-0.003307986273779484
2018-04-19,-15.510009765625,0.0,-0.005742581795832535,0,0.0,0.0,0.0,5.1156883342106845,0.0,0.0,0.0,42.45052700937789,0.0,0.6477536793305987,0.0,0.0,75.0,0.3111550218657081,0.3090558408479805,80.0,2701.159912109375,-0.0031888421533894373
2018-04-20,-22.989990234375,0.0,-0.008573177188352155,0,0.0,0.0,0.0,18.64140128776112,0.0,0.0,0.0,16.20764676827389,0.0,0.2294785917357908,0.0,0.0,50.0,0.0,-0.6124829247468881,60.0,2692.56005859375,-0.0063935703062378835
2018-04-23,0.150146484375,0.0113070396395646,5.6230111184163434e-05,1,1.0,1.0,1.0,12.261910892635278,1.0,0.0113070396395646,100.0,16.878838184733794,0.0113070396395646,0.130689468633742,1.0,0.0042369903529365,25.0,0.0038514847172215,-0.1527687168281488,40.0,2675.39990234375,0.002016410277178693
2018-04-24,-35.72998046875,0.0,-0.013470888006475334,0,0.0,0.0,0.0,28.274479674448123,0.0,0.0,0.0,3.5074205381331325,0.0,-0.1051790920144559,0.0,0.0,25.0,0.0,-0.5796824163960999,20.0,2680.800048828125,-0.017262484303707026
2018-04-25,4.83984375,0.4651058265587625,0.001835374232824094,1,1.0,1.0,1.0,12.971695598512005,1.0,0.4651058265587625,100.0,20.557175404282404,0.4651058265587625,0.1185854380755157,1.0,0.2993170218275419,50.0,0.1292342414733304,-0.0920774250166714,20.0,2634.919921875,0.006329259567011469
2018-04-26,27.5400390625,1.0,0.010380144187376317,1,1.0,1.0,1.0,-9.131097676939884,1.0,1.0,100.0,73.61480070856102,1.0,0.5765953702105224,1.0,1.0,25.0,1.0,1.1175649837499275,40.0,2651.64990234375,0.008943003980488307
2018-04-27,2.969970703125,1.0,0.0011130052713639316,1,1.0,1.0,1.0,-7.271040056422237,1.0,1.0,100.0,76.93700573724482,1.0,0.7500167583448273,1.0,1.0,100.0,1.0,1.2563212217717408,20.0,2675.469970703125,0.0026278721232770863
2018-04-30,-21.85986328125,0.0,-0.00822119254892062,0,0.0,0.0,0.0,8.157670082564756,0.0,0.0,0.0,26.962380036460573,0.0,0.3443516374057934,0.0,0.3306153516477788,75.0,0.4289189095802362,0.0620764688996834,80.0,2682.510009765625,-0.01485344061131233
2018-05-01,6.75,0.3984119819000427,0.0025458021710269563,1,1.0,1.0,1.0,0.3038057416693536,1.0,0.3984119819000427,100.0,47.87287694449515,0.3984119819000427,0.5650137912271064,1.0,0.3898419434439154,50.0,0.5761751376756836,0.0984229565005247,60.0,2642.9599609375,0.004258871271839659
2018-05-02,-19.130126953125,0.0,-0.007231951201402076,0,0.0,0.0,0.0,10.456886920790058,0.0,0.0,0.0,18.252666639110476,0.0,0.0590957832593495,0.0,0.0,25.0,0.0,-0.4266778552821696,40.0,2654.239990234375,-0.009904786396210064
2018-05-03,-5.93994140625,0.0,-0.00225621758506378,0,0.0,0.0,0.0,8.20739794817045,0.0,0.0,0.0,13.186137751771582,0.0,0.0197452248651162,0.0,0.0,50.0,0.0,-0.3689345549912555,20.0,2628.080078125,-0.002525990113966259
2018-05-04,33.68994140625,1.0,0.012729810028334398,1,1.0,1.0,1.0,-15.837755261290376,1.0,1.0,100.0,79.07447889104319,1.0,0.8115483233227039,1.0,1.0,100.0,1.0,1.3897562057533193,100.0,2621.449951171875,0.02221610376609018
2018-05-07,9.2099609375,1.0,0.003451980554990186,1,1.0,1.0,1.0,-14.78027551188172,1.0,1.0,100.0,85.21123567999732,1.0,0.9964016493393972,1.0,1.0,100.0,1.0,1.3578966151972454,100.0,2680.340087890625,-0.00376783533295022
2018-05-08,-0.7099609375,0.7430459575291612,-0.00026567661173348966,0,0.0,0.0,0.0,-7.829932261606107,0.0,0.7430459575291612,0.0,81.52518676820057,0.7430459575291612,0.8474983568798755,0.0,0.974876889056051,75.0,0.9776451568744235,0.9967592782839408,80.0,2670.260009765625,0.0029392499762721513
2018-05-09,25.8701171875,1.0,0.009635647934868707,1,1.0,1.0,1.0,-18.50158104931673,1.0,1.0,100.0,95.55094184319822,1.0,1.022810353986206,1.0,1.0,100.0,1.0,1.6576664913884114,100.0,2678.1201171875,0.00999421362501618
2018-05-10,25.280029296875,1.0,0.009327011603848412,1,1.0,1.0,1.0,-23.23981637334892,1.0,1.0,100.0,98.20872028532,1.0,1.0445035523563078,1.0,1.0,100.0,1.0,1.5487674464268857,100.0,2705.02001953125,0.006514703877889438
2018-05-11,4.64990234375,1.0,0.0017061392709614154,1,1.0,1.0,1.0,-13.083374101893924,1.0,1.0,100.0,98.53144800785884,1.0,0.9648780184705996,1.0,1.0,100.0,1.0,1.205917205763706,100.0,2722.699951171875,0.0057753424963360445
2018-05-14,2.409912109375,1.0,0.0008830995101263284,1,1.0,1.0,1.0,-5.419572477995521,1.0,1.0,100.0,98.7625429172121,1.0,0.8587626453465461,1.0,1.0,100.0,1.0,1.06496218655443,100.0,2738.469970703125,-0.007285963703180798
2018-05-15,-18.679931640625,0.0,-0.006865655043990948,0,0.0,0.0,0.0,11.078359398459758,0.0,0.0,0.0,28.714013296629343,0.0,0.5182791878444619,0.0,0.0,75.0,0.0,-0.6288917679409994,80.0,2718.590087890625,-0.0021983951576460825
2018-05-16,11.010009765625,0.334542845221341,0.004052339847514297,1,1.0,1.0,1.0,3.068592002244287,1.0,0.334542845221341,100.0,61.174956232816456,0.334542845221341,0.6125359544657942,1.0,0.2938560756106249,50.0,0.2871073254669605,0.4534942237571968,60.0,2712.6201171875,0.0026102418938132033
2018-05-17,-2.330078125,0.6312391402360232,-0.0008562387886099643,0,0.0,0.0,0.0,5.918075768206622,0.0,0.6312391402360232,0.0,51.28947160665715,0.6312391402360232,0.3662671656322565,0.0,0.1702891146120083,25.0,0.1619416597109833,0.404549644814392,40.0,2719.7099609375,-0.0008680659783060207
2018-05-18,-7.159912109375,0.0,-0.002635665254550723,0,0.0,0.0,0.0,9.946507536693757,0.0,0.0,0.0,25.733560130583182,0.0,0.1172793246500388,0.0,0.0,50.0,0.0,-0.0669636013031438,20.0,2717.35009765625,0.0066168057792985735
2018-05-21,20.0400390625,1.0,0.007359604547933607,1,1.0,1.0,1.0,-3.634683282483442,1.0,1.0,100.0,80.40064107911702,1.0,0.977998280790193,1.0,1.0,100.0,1.0,1.5539998010256235,100.0,2735.389892578125,0.0010779470703505822
2018-05-22,-8.570068359375,0.3951085891426389,-0.003140688592875307,0,0.0,0.0,0.0,5.029561123268061,0.0,0.3951085891426389,0.0,49.33834414262218,0.3951085891426389,0.6724170234634244,0.0,0.3282884858521572,75.0,0.2835339595885729,0.6730651501936559,80.0,2738.340087890625,-0.008935744493147268
2018-05-23,8.85009765625,0.6828557937394819,0.0032431452068992783,1,1.0,1.0,1.0,-0.1676029193922747,1.0,0.6828557937394819,100.0,71.82231856913413,0.6828557937394819,0.9211181905519058,1.0,0.7622997588923579,100.0,0.7295832116409683,1.1191927676171765,100.0,2713.97998046875,0.006229665828098696
2018-05-24,-5.530029296875,0.0,-0.002025262957722873,0,0.0,0.0,0.0,5.021125025967011,0.0,0.0,0.0,46.1989899021752,0.0,0.6173104955842417,0.0,0.0,75.0,0.2223439885726336,0.1504189385871142,80.0,2730.93994140625,-0.002691280338080304
2018-05-25,-6.429931640625,0.0,-0.002360003054185711,0,0.0,0.0,0.0,8.198243392850866,0.0,0.0,0.0,25.250439201139457,0.0,0.3017724680383071,0.0,0.0,50.0,0.0,-0.3452829501637873,60.0,2723.60009765625,-0.006811953865518916
2018-05-29,-31.469970703125,0.0,-0.011631572511792143,0,0.0,0.0,0.0,23.69519151235697,0.0,0.0,0.0,4.642859205286854,0.0,-0.2225645385042054,0.0,0.0,25.0,0.0,-0.6678393052580971,40.0,2705.110107421875,-0.0009912736591335403
2018-05-30,34.14990234375,1.0,0.012615875351923656,1,1.0,1.0,1.0,-5.794416985766869,1.0,1.0,100.0,65.59063387733619,1.0,0.5936419663957194,1.0,0.9772696628608276,25.0,0.7192342888645892,0.8811610475691058,20.0,2702.429931640625,0.006840759399594276
2018-05-31,-18.739990234375,0.6137597184008653,-0.006903333243434062,0,0.0,0.0,0.0,7.702892853503883,0.0,0.6137597184008653,0.0,38.54919357008985,0.6137597184008653,0.235192431825549,0.0,0.6103356497427661,75.0,0.5227373085000422,0.2537955134052967,20.0,2720.97998046875,-0.0008382954361465522
2018-06-01,29.35009765625,1.0,0.010790799709239352,1,1.0,1.0,1.0,-12.206002091029482,1.0,1.0,100.0,73.18189137071633,1.0,0.8906964634754351,1.0,1.0,100.0,1.0,1.3579699282279485,100.0,2718.699951171875,0.008413388371605102
2018-06-04,12.25,1.0,0.004469594898352192,1,1.0,1.0,1.0,-13.16450301821333,1.0,1.0,100.0,81.76199590960655,1.0,0.981401224617486,1.0,1.0,100.0,1.0,1.3752137086357523,100.0,2741.669921875,0.002473545314760628
2018-06-05,1.929931640625,1.0,0.000702346269576104,1,1.0,1.0,1.0,-7.208516106812381,1.0,1.0,100.0,83.43218451388776,1.0,0.8759075195552853,1.0,1.0,100.0,1.0,1.0971172825297508,100.0,2748.4599609375,0.001741291455504168
2018-06-06,23.550048828125,1.0,0.008530900637311767,1,1.0,1.0,1.0,-15.675024667339672,1.0,1.0,100.0,94.87849636515054,1.0,1.0411100006972651,1.0,1.0,100.0,1.0,1.6068036156106102,100.0,2753.25,0.007811087489680624
2018-06-07,-1.97998046875,0.6118550515814843,-0.000714443621984806,0,0.0,0.0,0.0,-5.2456014485104685,0.0,0.6118550515814843,0.0,85.0035147013479,0.6118550515814843,0.8571542067248002,0.0,0.7487841881575962,75.0,0.8619133619855033,1.1358360452691956,80.0,2774.840087890625,-0.003248701469861004
2018-06-08,8.659912109375,1.0,0.0031210289077518993,1,1.0,1.0,1.0,-5.095322551266534,1.0,1.0,100.0,92.15024316747947,1.0,0.9270149616365267,1.0,1.0,100.0,1.0,1.1999310226003073,100.0,2765.840087890625,0.0051712311370630815
2018-06-11,2.969970703125,1.0,0.0010681370069400842,1,1.0,1.0,1.0,-1.53954071076911,1.0,1.0,100.0,94.08404287479708,1.0,0.8770185819287531,1.0,1.0,100.0,1.0,1.3894835135348793,100.0,2780.179931640625,0.0019476758695162744
2018-06-12,4.85009765625,1.0,0.0017418672787039569,1,1.0,1.0,1.0,-0.5153486865708636,1.0,1.0,100.0,96.72174696283096,1.0,0.874902177222703,1.0,1.0,100.0,1.0,1.346647452728143,100.0,2785.60009765625,0.000839625757080853
2018-06-13,-11.22021484375,0.0,-0.004034254541411819,0,0.0,0.0,0.0,9.15413328536486,0.0,0.0,0.0,31.57831217694485,0.0,0.375726259089446,0.0,0.0,75.0,0.0,-0.3874333280984613,80.0,2787.93994140625,-0.001698027045818229
2018-06-14,6.860107421875,0.3561182425597592,0.0024685005225038026,1,1.0,1.0,1.0,3.9401139768550166,1.0,0.3561182425597592,100.0,62.47948845886516,0.3561182425597592,0.697605131102354,1.0,0.3159315316030507,50.0,0.3051353915275643,0.6301104697968632,60.0,2783.2099609375,-0.0019528657220497792
2018-06-15,-2.830078125,0.3093555773130684,-0.0010176203154941277,0,0.0,0.0,0.0,6.263073702247669,0.0,0.3093555773130684,0.0,45.51805854062049,0.3093555773130684,0.3748902115703059,0.0,0.0587561837304784,25.0,0.0411126558398332,0.2450420521536356,40.0,2777.780029296875,-0.0043257355036185885
2018-06-18,-5.909912109375,0.0,-0.0021283911808867018,0,0.0,0.0,0.0,8.989620220462875,0.0,0.0,0.0,21.331893885815266,0.0,0.0140297721392756,0.0,0.0,50.0,0.0,-0.3440079335798853,20.0,2765.7900390625,-0.0049947652409407794
2018-06-19,-11.159912109375,0.0,-0.00403151795139145,0,0.0,0.0,0.0,13.028204398919636,0.0,0.0,0.0,7.094671004215158,0.0,-0.1255669582629088,0.0,0.0,25.0,0.0,-0.5987563219466783,40.0,2752.010009765625,0.006418278138616174
2018-06-20,4.72998046875,1.0,0.001710690224112632,1,1.0,1.0,1.0,5.674737896598087,1.0,1.0,100.0,40.66400215584129,1.0,0.1913176430262751,1.0,0.3851632187222605,25.0,0.2625904115233997,0.1212321785476006,20.0,2769.72998046875,-0.00016246627901761457
2018-06-21,-17.56005859375,0.0,-0.006365728843220175,0,0.0,0.0,0.0,13.809484576873334,0.0,0.0,0.0,11.041407236632509,0.0,-0.096032768718975,0.0,0.0,25.0,0.0,-0.577264547707566,20.0,2769.280029296875,-0.003070484387951211
2018-06-22,5.119873046875,0.7638416810425033,0.0018602032551342518,1,1.0,1.0,1.0,4.896329749143817,1.0,0.7638416810425033,100.0,37.56379863914318,0.7638416810425033,0.1795173548016164,1.0,0.599948485672799,50.0,0.3484329594544394,0.1139629490909008,20.0,2760.7900390625,-0.0064865683117822925
2018-06-25,-37.809814453125,0.0,-0.013819722967770787,0,0.0,0.0,0.0,23.834049218160818,0.0,0.0,0.0,6.951725528111126,0.0,-0.1829834366784562,0.0,0.0,25.0,0.0,-0.6330012220401918,40.0,2742.93994140625,-0.007619284954752281
