Date,Class_open,Return_open,macdReturnLogOpen_fW3_sW12_signal8,bbReturnLogOpen_pband_w20_stdDev2.8319746693669523,rsiReturnLogOpen_w11,macdReturnLogOpen_difffW3_sW12_signal8,stochRsiReturnLogOpen_stochrsi_w11_s118_s215,bbReturnLogOpen_pband_w8_stdDev1.2748998266593006,stochRsiReturnLogOpen_stochrsi_w16_s12_s28,emaReturnLogOpen_w4,Return_intraday,stochRsiReturnLogOpen_stochrsi_w8_s124_s243,rsiReturnLogOpen_w2,Return_close,Class_intraday,macdReturnLogOpen_difffW18_sW14_signal3,stochRsiReturnLogOpen_stochrsi_w24_s18_s220,stochRsiReturnLogOpen_stochrsi_w50_s129_s237,Class_close,macdReturnLogOpen_fW6_sW50_signal35
2017-06-21,0,-0.0046421037205695015,0.0012926986737624,0.2173246722939611,44.3283760395413,0.0012104592173089,0.2976073453108211,0.0960260549672229,0.250165146113298,-0.0004079569905313,-0.005577243362979267,0.285168289838511,17.117319556186217,-0.00671916044693166,0,-5.517942747449632e-05,0.3940803716858437,0.3770229237388825,0,0.0006072015722889
2017-06-22,0,-0.0007833791072204832,0.0010509546190482,0.4219875935840049,48.65146368526594,0.0007534451264625,0.6051359236988304,0.3764084651714327,0.5058840403596575,-0.000558125837207,-0.0015179538356813183,0.5977643553827,50.649198718627815,-0.0005828141932715525,0,-4.073863588314875e-05,0.4872066223817604,0.5846290692303193,0,0.0007793428923304
2017-06-23,0,-0.0011288884154678769,0.0009874350011356,0.4150576529080269,48.28218375345663,0.0005366087288721,0.5788667055466497,0.3936127429047275,0.4838479237953199,-0.0007864308685113,-0.0011904607008990098,0.5711779646784974,47.22754953987501,-0.00045588597243817475,0,-3.46872172418093e-05,0.4779740309504505,0.5662717349074012,0,0.0009739145196878
2017-06-26,1,0.00355482924165873,-0.0007366821032277,0.6505667469729162,53.540622540348906,-0.000923617625382,0.9529327289992666,0.8328821886562341,0.9403804679833336,0.0009500731755566,0.0014981262699773623,0.9733853362646128,81.36283949941395,0.0015596985554084952,1,3.821861666689216e-05,0.7962193250915065,0.8182456690960348,1,-5.799798228219239e-05
2017-06-27,0,-0.0028608489140058424,0.0008113632605967,0.3316797544373336,46.427838023479545,0.0004856660187886,0.4469553604820412,0.0731723507118385,0.444057476265922,-0.0005742956602683,-0.001740951031948157,0.214250334786417,29.351048303078542,0.0003157519397332109,0,-2.7701535215111093e-05,0.3720380699739725,0.4745703334683175,1,0.0008159322884319
2017-06-28,0,-0.003140834582298524,0.0015008110873472,0.3332336361581783,46.13362645355055,0.0009139774354192,0.426026229902177,0.1410078197457638,0.4232197355736992,-0.0016009112290804,-0.006985688693615266,0.1838522636435759,27.799937708028224,-0.008105586575672952,0,-5.327366339875282e-05,0.3540107412842153,0.4597447041581638,0,0.0014755623331965
2017-06-29,1,0.00561681108585077,-0.0013544391854906,0.7358478211025424,55.77599288181807,-0.0015098788735477,1.0,1.1347181162930071,1.0,0.001286177696892,0.00492464753523425,1.0,83.2326207153219,0.008769501646550992,1,6.706642473156392e-05,0.9316259211808808,0.9292174811385122,1,-0.0002470306840655
2017-06-30,0,-0.005410960816467636,0.0013590636026105,0.2473322600722794,44.69419750315113,0.0009361519335415,0.0319561240256421,0.0338805919139474,0.2789890951153584,-0.0013926777084518,-0.009329380394758502,0.0471638559074399,28.372518366126528,-0.008637216844141982,0,-4.8537579155916814e-05,0.2404738297962821,0.3524353260175118,0,0.0012918958170859
2017-07-03,1,0.0009011011522597201,0.0002175961312777,0.5492313075971161,50.8434254583926,-0.0001596898627265,0.569118403298651,0.6504991784133465,0.6829901380069827,-0.0004751661641672,-0.0023863619674164838,0.5482798908316897,59.17568743640522,0.0015320576108743822,0,1.8763980327519205e-06,0.6305566898760064,0.6807631836555564,1,0.0007776323892588
2017-07-05,0,-0.00025086053932632524,0.0001166853919337,0.489055429784623,49.733338560805,-0.0002026893571659,0.4721473993873409,0.5102628542665067,0.6104980240593384,-0.0003854439142308,-0.0009792951405289685,0.4479649165568482,51.14718996787029,0.0023081679791472354,0,5.873056790475645e-06,0.5605339974388679,0.6214243936467625,1,0.0006999504830541
2017-07-06,0,-0.0030242113168359452,0.0010250226258159,0.3650940299005631,47.01491408036486,0.0005488372374459,0.2346809888763924,0.2269782991944264,0.4343389112191708,-0.0014409508752728,0.0007237894350859975,0.199832238581236,30.93712591518356,0.0014522240362886407,1,-3.1401521440071805e-05,0.391143663082438,0.4782577051413683,1,0.001322423870921
2017-07-07,0,-0.004101723339845265,0.0017034561845911,0.3298573861642826,45.94169911916991,0.0009545439526164,0.1125721576144863,0.1944420414781386,0.3652637478418069,-0.0025052598611018,-0.005664986554943852,0.1010649928755341,23.66963126211695,-0.009412987306865794,0,-5.6209355693370174e-05,0.3488538614035693,0.422501296163533,0,0.0020003996204126
2017-07-10,1,0.004543175247365916,-0.0011330142195456,0.713666891710243,55.006031717476645,-0.0014637205734046,0.9305201785422206,1.0323857112189507,0.9216264130119785,0.0003141141822852,0.004819449354516614,0.9412104371327458,83.99582199824147,0.006382712569615201,1,6.362527575988215e-05,0.9362260218371032,0.8773548695089755,1,0.0003123082603824
2017-07-11,1,0.0011707213943212835,-0.0010785165783537,0.5522621914931511,51.31382008164476,-0.0010960622806099,0.5973420688886533,0.6313840631438943,0.6058898141011025,0.0006567570670996,0.0012036102106636193,0.5894449449393138,51.95735692702447,0.0009273361035129213,1,5.613343240127559e-05,0.7045769435168963,0.699344347235853,1,-1.8379910992883e-05
2017-07-12,1,0.0034545497845872575,-0.0017630530515297,0.6567134129941121,53.63229300324135,-0.0013849101418335,0.8065566268527699,0.9457851990211262,0.8093567201108112,0.0017758741540947,-0.0007500982497399278,0.8532327390658533,68.3223150751914,-0.0007829870660822635,0,7.916091997572905e-05,0.8565438642780698,0.818303368825614,0,-0.0008080773358847
2017-07-13,1,0.003786311621470695,-0.0020318858066769,0.6725850450365818,53.98246012810423,-0.0012862444754294,0.8381550378410263,0.8949680274106073,0.8396906962170474,0.0025800491410451,0.0030744029134943673,0.8745703220225068,71.17497890687382,0.007279050947821553,1,8.332126171541095e-05,0.8789910436643189,0.8357231113590902,1,-0.0014227512893881
2017-07-14,1,0.0017040437940165631,-0.0012685388161453,0.5621518040215232,51.30734697565078,-0.0004066980438094,0.5967579481958604,0.6048037070818159,0.6175246893232066,0.0022296470022336,0.0011609207654963427,0.5529601119573989,33.408998002092275,0.0018728294734726703,1,4.520429673694358e-05,0.7252774680118661,0.7219170193345413,1,-0.0013153690614744
2017-07-17,1,0.004213004514456387,-0.0017164908144461,0.6866085928078678,54.30841387384372,-0.0006647278105301,0.9323478414088762,0.8455017718536678,0.8704156376734741,0.0030229900071227,0.004119493141489627,0.9035090852195656,70.77645669809918,0.004662616170009848,1,5.936396339010548e-05,0.9048286782117536,0.8572514833050052,1,-0.0018453926505891
2017-07-18,0,-0.0014729758140132887,0.0001942527472389,0.4076061036181875,47.07552797242849,0.0009691233620093,0.1250868545435306,0.0713605431323625,0.2697643811279681,0.0012246036786683,-0.000146425609673706,0.0529737423067563,19.974005582877325,-5.291423670694684e-05,0,-2.3330240108770145e-05,0.4844466235611566,0.5456474849375736,0,-0.0007868714736295
2017-07-19,1,0.0032401053912263222,-0.0006437494513418,0.6574954996848164,52.80638995944195,0.0001019831271111,0.7573299816419359,0.6375350461401448,0.7514590062880637,0.0020308043636915,0.0019242289024505865,0.7040047135861415,63.4574649549474,0.0005976786981110038,1,1.2404177031709752e-05,0.8250788401068692,0.801361987480076,1,-0.0012133868008325
2017-07-20,1,0.004741449891804805,-0.0014684658277614,0.716385926113087,54.531597054888366,-0.0005621258605732,0.9476591731997008,0.9388725280575296,0.8994811649740524,0.0031150625749368,0.004042381727277444,1.0,72.85458739984621,0.00535825821605318,1,4.4628549348205496e-05,0.9071694181734196,0.882031969895569,1,-0.0018625773442843
2017-07-21,0,-0.003301731645653838,0.0010797528396244,0.2949753260115784,44.866239861368754,0.0015447388497431,0.0,-0.268994695163471,0.0768775533250689,0.0005483448867005,-0.0008527392531343381,0.0,19.40031231562169,-0.00015367108860697698,0,-6.262374452005665e-05,0.1205194177501304,0.4438501629523005,0,-0.0003045980682961
2017-07-24,1,0.001878811419407711,0.0002815225348722,0.5587515774071339,51.01733197707067,0.0005806177572151,0.6066290317386239,0.5044259033890394,0.651662151191762,0.0010805314997834,0.002081053063310634,0.6401682978515426,58.56387019490634,-0.0003679393292088662,1,-2.5123223380508044e-05,0.6217818093582034,0.7245860404238721,0,-0.0005089803507474
2017-07-25,1,0.002359572094762896,-0.0002442630228283,0.5882355928250445,51.56890779172431,4.26472662891338e-05,0.6934733808751041,0.6045521325273722,0.6761249083412876,0.0015921477377752,-0.0008620593515056285,0.6968265518705156,61.99163932118914,-0.0010643009954085514,0,-1.75854354778765e-06,0.6675811805345384,0.7504624767711582,0,-0.0007620466735172
2017-07-26,1,0.0008431429253397127,7.699649393163449e-05,0.4975645859441912,49.62984627828283,0.0002830386090381,0.4928536340186119,0.3914581102577292,0.4843392411367651,0.001292545812801,-0.00030272392637087364,0.4910892862027531,40.734077457959785,0.002918907519897651,0,-1.4680361507119584e-05,0.5150206974224953,0.6666218040498558,1,-0.0005533836356329
2017-07-27,1,0.0011243970022247751,0.0001096339941058,0.5013571087866248,50.013312744216186,0.0002455258627207,0.5325279531622918,0.4914670849746516,0.5213023190166455,0.0012252862885705,-0.0008632428455905838,0.533265690133941,47.42199795613403,0.0002826240061200025,0,-1.4795942579284005e-05,0.543966864487886,0.6823270580394747,1,-0.0004733118707637
2017-07-28,0,-0.005508989201998382,0.0024111809307102,0.1674700525096898,41.76451430198315,0.0019810566216973,0.0,-0.2586156095499942,0.0,-0.001468423907657,-0.0029608014852096076,0.0,7.499978185188354,-0.0009731616373942487,0,-0.00010687626157,0.0,0.3155456058145749,0,0.0012220629635433
2017-07-31,1,0.0027582389138425256,0.0003377040614279,0.6084696236967954,52.50391821645738,-7.18824147883341e-05,0.8411791575511189,0.7671698730622027,0.8117786362690518,0.0002222412209427,0.0012061720386729036,0.8589227279294549,70.14582879980742,-0.001342015678115871,1,-1.3746625792023832e-05,0.7512069696531136,0.7243753326091171,0,0.0003340027628628
2017-08-01,1,0.00046846230277441947,0.0002271015927606,0.4722107880458617,49.710923068638905,-0.0001419326871321,0.6224138215793666,0.5559068100829361,0.6075940557110775,0.0003207296536754,-0.0022804777097293893,0.7461674682084785,51.00930431880036,-0.0007284108345597673,0,-7.989738331802958e-06,0.5483539398578797,0.5840003660316238,0,0.0002852340837475
2017-08-02,1,0.0013231664667063825,-0.0001330202463258,0.5188800891725988,50.78586187159081,-0.0003904868537255,0.7066099393422359,0.6073386116629848,0.6914493535732344,0.0007217043788878,-0.000302819237565366,0.8448598390127532,59.29868929887041,0.002446120774938443,0,7.39339373860694e-06,0.6250754849624272,0.6498036924262719,1,3.788610295129972e-05
2017-08-03,0,-0.001755244101897091,0.0007904564990638,0.3249788430499155,46.82078026740432,0.0004145476935165,0.3960392568357551,0.193711120652727,0.3838567531886172,-0.0002690750134261,-0.001133458296924239,0.4778705027416712,26.724993752994703,0.0004925274073475094,0,-3.0579867800060496e-05,0.3736275877699274,0.4302785440602347,1,0.00062653688819
2017-08-04,1,0.00034317342291512176,0.0003939785559041,0.4354173675289979,49.76182228385568,1.4054250277549065e-05,0.7446696339537068,0.5650328307730604,0.6060235950429571,-2.4175638889639304e-05,-0.0015642560299733432,0.7581730441500318,58.10196223810479,-0.002186041834946195,0,-1.183845738162436e-05,0.5884611343237692,0.5826285692516613,0,0.0005062359152131
2017-08-07,1,0.00010496920789737629,0.0002783871500809,0.4317170425650435,49.42053747699674,-7.897334320222508e-05,0.7128908863084148,0.5413107006570038,0.5804140721259045,2.7482299825166937e-05,-2.0108035348798126e-05,0.7252704888347061,52.95393443355409,0.0018873214175396669,0,-6.055105726428408e-06,0.5638050321224927,0.5652286770762223,1,0.0004767213182421
2017-08-08,1,0.0004884300460981095,7.533225361844352e-05,0.4611967877950022,50.02743667899836,-0.0002193552975169,0.7694023283618849,0.6202438441670932,0.6245949994208805,0.0002118613983343,0.0015207674010344618,0.7856996252911987,63.395883750514,0.0016458446442806363,1,2.7818282961782406e-06,0.6053632238697972,0.5938569316690951,1,0.0003566022277869
2017-08-09,0,-0.005259230718229979,0.0019732045040272,0.1291718232135392,41.76484921759589,0.0013055131855825,3.118567989500021e-05,-0.3845789116950192,0.0,-0.0019765754482913,-0.0013850148754492864,0.0,8.283117674554617,-0.0024173522303856387,0,-7.432188670534627e-05,0.002682846748514,0.1700713646860558,0,0.00168696234316
2017-08-10,1,1.208143880049306e-05,0.0007996805168413,0.4735972723354023,50.0821758673307,0.0001026582654196,0.7744993699452226,0.60921378544206,0.6134593516219488,-0.0011811126934546,0.0035105410500682055,0.9573124451909504,64.65070809235752,-0.00036367479271248726,1,-2.0374303279747e-05,0.581833765124179,0.5677190552055592,0,0.0012816819764235
2017-08-11,0,-0.009921712289552076,0.0036802966192431,0.0066686227616682,38.64170453703044,0.0023203245083055,0.0,-0.378065641824646,0.0,-0.0046773525318936,-0.011081758789473817,0.0,19.494461750963893,-0.01458021840074153,0,-0.0001353134717672,0.0,0.0,0,0.003437854050202
2017-08-14,1,0.005686257917346005,-0.000786839841301,0.7836425172618183,56.00946861316843,-0.0016697426295189,1.0,1.1345722979090245,1.0,-0.0005319083521977,0.00011471062806567289,1.0,74.80150478154214,0.0012747571279874137,1,5.740921352309934e-05,1.0,1.0,1,0.0010317178139775
2017-08-15,1,0.005565005780943544,-0.0025742841549842,0.747540303561222,55.87431784583441,-0.0026889231780461,0.9922182978337606,0.979527092475918,0.9922867629539608,0.0019068573010587,0.004422103956769341,0.9920536190548156,74.01150515527026,0.009993651246049673,1,0.0001252629715936,0.9922966273476032,0.9922710070259878,1,-0.0006012235337184
2017-08-16,0,-1.2164283694993117e-05,-0.0012019298687841,0.494826082081786,49.794936085988894,-0.0010239980269913,0.642180046899771,0.5327330179815217,0.6442978889285307,0.0011392486671572,-0.001641834151057786,0.634208928894406,37.53950518255997,-0.0004989323268835832,0,5.9154477424428045e-05,0.6431075977409166,0.6392784498421691,0,-0.0003403685487393
2017-08-17,0,-0.0023034947596318744,0.0002642905608004,0.3994657957482308,47.46119649596088,0.0003439507575725,0.5078081392784328,0.372690471973746,0.5085135578824764,-0.0002378487035583,-0.00021057434403015662,0.4987687323073222,26.720119934065323,0.0014190955233326363,0,-5.305212080844224e-06,0.5047850469221306,0.4967722328288563,1,0.0004072729845863
2017-08-18,0,-0.014440250887262529,0.0050654693589737,-0.0103874178740648,37.28088609992093,0.0040017674322467,0.0,-0.2031791403883213,0.0,-0.00591880957704,-0.013464422071590043,0.0,6.59230965912478,-0.015557342487191761,0,-0.0001995798834249,0.0,0.0,0,0.0039074904158411
2017-08-21,0,-0.0008818590702794893,0.0020137963477857,0.5025855533082755,50.364148546009744,0.0007389623274901,0.6985719520863087,0.5691730087762792,0.6927159542665303,-0.0039040293743358,-0.0008612248456794092,0.7069658283335252,65.18583661523378,-0.001837053661351895,0,-5.897548502236126e-05,0.6882483302517314,0.6825090524805475,0,0.0029236944189211
2017-08-22,1,0.0033955890011378997,-0.0009128585930371,0.6607728713464694,53.71478763575504,-0.0017015386992588,0.8774770607551179,0.790063795658585,0.8787854545323334,-0.0009841820241463,0.0011826099391658573,0.8799214318338956,75.05787800286967,0.0011619757145657772,1,6.484913671042983e-05,0.8813336041439085,0.8851829804800354,1,0.0011613968637227
2017-08-23,1,0.004562716331710348,-0.0024848444829652,0.6919553796432671,54.633943956243485,-0.0025460746804787,0.9265547910018296,0.7751077597189813,0.9294396937900464,0.0012345773181963,0.007678716198653568,0.9279836132441188,78.40030620847301,0.00989169526062561,1,0.0001232871489775,0.9337501137961358,0.9402569403511876,1,-0.0003487311294673
2017-08-24,1,0.0012385693280227983,-0.0018081072825841,0.5707561691445625,51.43393262380068,-0.001453929151187,0.7556923495875202,0.6062376545856614,0.7643704637568963,0.0012361741221269,-0.0003435702656959805,0.7522759700703102,44.46113593893512,-0.0034595701326392003,0,8.550135633918648e-05,0.7708505038921248,0.7770682685517217,0,-0.0005617885454035
2017-08-25,0,-0.001303978406157924,-0.0005025975373153,0.4698695311879874,49.0183111229706,-0.0001154373157142,0.6267118728685048,0.4938298009142419,0.6397173231755028,0.0002201131108129,-0.0036587563408572166,0.6570507741703311,26.748043917134424,-0.002076616747138438,0,2.528532115001109e-05,0.6476278776317793,0.6530592927735797,0,-7.497541407253932e-05
2017-08-28,1,0.0010752614618283474,-0.0007351881734419,0.5623747754486569,51.36930464696442,-0.0002706884069872,0.7522415824624299,0.653848462436201,0.7596871846764814,0.0005621724512191,-0.0006833062657616296,0.8030370733159498,58.03652078888841,0.001671471668937663,0,3.2456595297433014e-05,0.7653178829631272,0.7704665631668145,1,-0.0003265272055302
2017-08-29,0,-0.0063165777661415845,0.0017816746112204,0.3032256698615326,44.37586244109511,0.0017470245159695,0.3815850908067861,0.1780267472139731,0.3996980575002649,-0.0021893276357251,-0.0012716142542936737,0.3755118507535616,15.88278332004721,0.00048695347329630323,0,-7.246600849808562e-05,0.4098010126937944,0.4118060663595284,1,0.0013265757972045
2017-08-30,1,0.005789322109577277,-0.001481054522342,0.7272377659323466,55.331262300793775,-0.0011788813692389,1.0,1.027479462214163,0.9711198315692172,0.0010021322623958,0.005887430273857852,1.0,75.10648311680717,0.0008424667620099413,1,6.582852261202414e-05,0.9801091831651868,0.9939765459218076,1,-0.0005378927086275
2017-08-31,1,0.006759375496469211,-0.0030833003649008,0.7348338037150545,56.09349065148233,-0.0021630989425094,1.0,0.9783860850995716,1.0,0.0033050295560251,0.004702639952340881,1.0,77.63051679839734,0.0046045317880603065,1,0.0001251701988056,1.0,1.0,1,-0.0020505199107026
