Date,Return_close,Diff_close,average_true_range_w1,Diff_open,Return_open,macd_difffW1_sW22_signal6,stochRsi_d_w50_s13_s211,macd_fW1_sW5_signal12,Volume,adx_w2,macd_difffW8_sW5_signal15,macd_difffW4_sW16_signal9,macd_fW1_sW50_signal9,macd_difffW1_sW5_signal12,macd_difffW4_sW7_signal13,macd_difffW1_sW26_signal8,macd_difffW4_sW24_signal7,macd_difffW16_sW44_signal47,macd_difffW1_sW12_signal38,adx_neg_w2,Target
2018-04-13,-0.0028907998267069246,-7.68994140625,35.2099609375,23.06982421875,0.008655463071665537,-12.273043368505745,0.105618421904673,-7.042838871121148,2988540000,24.264529586046933,7.842912121409369,-16.70200207032327,24.62819705398215,-5.235640665477545,-7.888609304305378,-18.011243906439176,-16.162440552993722,23.766585266061583,-22.42065229201013,15.427908189264224,-0.002543410642649846
2018-04-16,0.0080763368015635,21.5400390625,30.18994140625,-6.7998046875,-0.002543410642649846,-22.934149276266773,0.1220806949964549,-19.05525195574728,3020740000,28.237535612345408,8.870267139035498,-19.177710467226834,2.967053756522091,-14.594507019318495,-8.964296809750811,-29.92425280421665,-18.981024466734056,19.641238429852816,-37.07283512189461,8.309795662768712,0.008443297471256273
2018-04-17,0.010605071613866812,28.5498046875,35.5,22.639892578125,0.008443297471256273,-33.88883818207326,0.1503458364635863,-31.736704428831217,3286190000,56.32229358457779,11.1724214800495,-24.54949841650989,-24.579505796429657,-23.079658032032828,-11.65539933439399,-43.05918502754669,-24.876413037996493,14.051376808098851,-54.16972206597822,3.985398206868772,0.0064300051716177364
2018-04-18,0.0008310204075527849,2.25,13.860107421875,17.3701171875,0.0064300051716177364,-23.03919526402285,0.1890993195760249,-22.657802952553997,3412030000,71.86357797726491,11.104813900169848,-24.268333308386083,-25.7773683142168,-11.84679400871628,-10.979571644223151,-32.86951662697097,-24.73286146247708,9.184658800206863,-46.35460094204439,2.833853332163966,-0.003307986273779484
2018-04-19,-0.005742581795832535,-15.510009765625,26.739990234375,-8.9501953125,-0.003307986273779484,-3.808323755687052,0.232047272387545,-4.765195457952359,3375120000,54.83641153190892,8.140997540340049,-17.389943317882064,-9.864717036882212,5.1156883342106845,-6.675818855512009,-12.20008557514737,-17.648446445010773,6.202348944398051,-25.45815779447311,44.17932898149742,-0.0031888421533894373
2018-04-20,-0.008573177188352155,-22.989990234375,33.329833984375,-8.599853515625,-0.0031888421533894373,13.70641383820548,0.2667988364089115,12.149863184281912,3428260000,63.952490172902536,3.431037645120671,-6.77049794471523,12.6105566015126,18.64140128776112,-0.622688014448527,8.272948821564269,-6.717611520894041,5.3004775457546005,-2.4778085971934503,55.364667693542046,-0.0063935703062378835
2018-04-23,5.6230111184163434e-05,0.150146484375,24.8701171875,-17.16015625,-0.0063935703062378835,9.69714325769103,0.297230749822087,7.999811133271578,3030390000,70.15954119097387,0.7355575948372506,-1.129099877992779,11.971766583132194,12.261910892635278,2.1444951164293693,6.216015892992465,-1.1808442254364433,4.465534428408655,-2.586531056463252,34.80041093842751,0.002016410277178693
2018-04-24,-0.013470888006475334,-35.72998046875,66.22998046875,5.400146484375,0.002016410277178693,30.241561556407323,0.3220761859179787,29.15319440134772,3716020000,82.61882471214611,-4.204166876945859,9.77592590664788,45.83109030474952,28.274479674448123,7.772156151330122,30.47196194535793,9.990455942127474,6.210418673364131,26.149776149108646,53.67976295838428,-0.017262484303707026
2018-04-25,0.001835374232824094,4.83984375,32.630126953125,-45.880126953125,-0.017262484303707026,16.43017107299655,0.3430119788910559,16.208900434231964,3563680000,89.2257245659623,-5.561431859011666,12.217339259897912,39.38374668985762,12.971695598512005,8.251449006047473,18.22168817211213,12.158474435917576,7.172244540941939,16.44397628922691,37.45559273301819,0.006329259567011469
2018-04-26,0.010380144187376317,27.5400390625,37.080078125,16.72998046875,0.006329259567011469,-7.789935714970017,0.3607600875994156,-7.554092418845357,3690920000,62.56979731458017,-2.8652054068712185,5.509911454390375,11.379248504716088,-9.131097676939884,3.629727353440036,-7.24834821757497,4.75896913112282,5.896209915438375,-9.70003937214608,19.35494596955576,0.008943003980488307
2018-04-27,0.0011130052713639316,2.969970703125,18.340087890625,23.820068359375,0.008943003980488307,-7.368161132002882,0.3789488274156435,-7.016042081313572,3234510000,50.40144506860164,-1.0291501509746,1.3095694493876278,8.079502201528612,-7.271040056422237,0.906909917806266,-7.777158968333612,0.2635863483666902,4.549070830945697,-10.887014509078424,13.09496972209898,0.0026278721232770863
2018-04-30,-0.00822119254892062,-21.85986328125,34.830078125,7.0400390625,0.0026278721232770863,9.283339141904015,0.3972233239309294,9.895880799957922,3749510000,39.061481340020336,-2.217347128925666,4.320804811616407,28.76527271874829,8.157670082564756,2.5432983437385954,9.851597005971856,3.5389338136523234,4.900918060469934,8.178452175232145,23.238568016612867,-0.01485344061131233
2018-05-01,0.0025458021710269563,6.75,29.860107421875,-39.550048828125,-0.01485344061131233,1.2537647795521476,0.4083440438887258,2.0972538666387663,3562820000,57.3566690267753,-1.82708844645225,3.4864511187164524,21.151928690561817,0.3038057416693536,1.8775156766579737,1.7812259494319012,2.691237688339738,4.613373284400407,0.4520552843934009,48.77268443058856,0.004258871271839659
2018-05-02,-0.007231951201402076,-19.130126953125,29.170166015625,11.280029296875,0.004258871271839659,12.864280077148123,0.4047071833350191,14.151587213175844,4047020000,44.802301633953874,-3.268666888182003,6.946366037355897,38.70236718707156,10.456886920790058,3.7337545533129215,14.57786125027426,6.441588756804466,5.627066477395761,15.021601466272688,25.0196661378878,-0.009904786396210064
2018-05-03,-0.00225621758506378,-5.93994140625,42.519775390625,-26.159912109375,-0.009904786396210064,11.514450906446914,0.3875847484660692,13.394352412950866,3867530000,64.47185891560608,-4.0485147279876,8.724327633605284,42.891629824956,8.20739794817045,4.508599288884769,14.05447549695424,8.368306376877849,6.753912996309511,16.01038523862352,61.506994110445255,-0.002525990113966259
2018-05-04,0.012729810028334398,33.68994140625,55.60986328125,-6.630126953125,-0.002525990113966259,-15.497521527477936,0.367080763607885,-13.53039266219912,3335260000,43.80835561811559,-0.5402604419520902,0.5218574464321017,8.840837892482341,-15.837755261290376,-0.4206402736819852,-15.093836852866245,-0.3001121730278022,5.177569613998639,-15.135509929611832,24.26551756253772,0.02221610376609018
2018-05-07,0.003451980554990186,9.2099609375,19.93017578125,58.89013671875,0.02221610376609018,-16.763789044455844,0.355578758493289,-15.160235733132597,3266810000,45.0000111677868,2.0999941850545194,-5.302139082671356,-0.3546476314877509,-14.78027551188172,-3.5867877875029768,-18.207346037128996,-6.298415964633494,3.151436862280324,-20.36723624711106,16.921537296412055,-0.00376783533295022
2018-05-08,-0.00026567661173348966,-0.7099609375,21.14013671875,-10.080078125,-0.00376783533295022,-10.703609766380604,0.3546657707411124,-9.63351653042173,3745100000,22.608979048521537,3.032521084009148,-7.0607470931556096,0.3413794508746832,-7.829932261606107,-4.226074352930203,-13.005899102859296,-7.944354352927247,1.480487578740583,-16.44304583904148,27.87619844935846,0.0029392499762721513
2018-05-09,0.009635647934868707,25.8701171875,29.35009765625,7.860107421875,0.0029392499762721513,-23.820224299682216,0.3657708786205023,-23.66908914528085,3913650000,42.481210986209184,5.629775088686593,-12.803337526437232,-24.527610766561796,-18.50158104931673,-7.142755027828982,-28.187943802309317,-13.880229758618876,-1.7491585771730804,-34.500588476979246,13.365324281245869,0.00999421362501618
2018-05-10,0.009327011603848412,25.280029296875,28.320068359375,26.89990234375,0.00999421362501618,-31.39789138218087,0.3876579635641219,-32.63274562810375,3380640000,62.84086588987398,8.548167993151367,-19.22279851085772,-47.85439927663538,-23.23981637334892,-10.280782376312958,-38.2325555979274,-20.53219710252,-6.159172558749685,-48.25059188575288,6.667468873575169,0.006514703877889438
2018-05-11,0.0017061392709614154,4.64990234375,15.41015625,17.679931640625,0.006514703877889438,-22.105345717929552,0.4169453816073376,-24.8550986479022,2874850000,74.9638344686989,9.162607202045074,-20.24217361888713,-50.44530939997776,-13.083374101893924,-10.189340020865146,-29.9798997339133,-21.46047090449902,-10.023412767110592,-42.34681940036099,4.314453374122699,0.0057753424963360445
2018-05-14,0.0008830995101263284,2.409912109375,16.630126953125,15.77001953125,0.0057753424963360445,-14.034925517758928,0.4460444325280491,-18.1766738381848,2994360000,83.52891155817144,8.352313401068074,-18.14364703097416,-50.78246772467219,-5.419572477995521,-8.433706993292157,-21.92997106661404,-19.18360891956686,-13.242719755277284,-35.47522432235978,2.449032438311577,-0.007285963703180798
2018-05-15,-0.006865655043990948,-18.679931640625,28.219970703125,-19.8798828125,-0.007285963703180798,5.331331729688088,0.4722737530986451,0.3355052016268018,3291190000,59.505787180193344,4.869161970956622,-10.066521844307928,-30.843613100359107,11.078359398459758,-3.492564407525601,-0.5835510777505668,-10.67444257744886,-14.421353157817592,-12.748978759665164,50.64335256122803,-0.0021983951576460825
2018-05-16,0.004052339847514297,11.010009765625,16.31005859375,-5.969970703125,-0.0021983951576460825,-1.53396121188365,0.498990635120557,-7.116336375998799,3248480000,35.09760827034418,3.4501563118966008,-7.133254423054076,-40.21230432222001,3.068592002244287,-1.9018688205274588,-6.582654138374259,-7.782539250863287,-16.017181342193958,-18.238580916052506,30.011928709325936,0.0026102418938132033
2018-05-17,-0.0008562387886099643,-2.330078125,20.599853515625,7.08984375,0.0026102418938132033,2.7268419837566924,0.5281902183345961,-3.190838833998896,3478150000,33.51742041323063,1.8161380603869484,-3.684636221029024,-36.396648699289926,5.918075768206622,-0.122493353259208,-1.187580221486634,-4.345600257367529,-16.992348692418158,-11.79262032926986,14.790969857944534,-0.0008680659783060207
2018-05-18,-0.002635665254550723,-7.159912109375,10.949951171875,-2.35986328125,-0.0008680659783060207,8.58777077858041,0.559591883270678,2.646048850250736,3383270000,19.66077318615234,-0.1975632052991605,0.6534952247835264,-28.090197900114617,9.946507536693757,2.06006122981442,6.1955852254552894,0.043484757423144,-17.112230938091773,-2.647809931285325,16.584292688354203,0.0066168057792985735
2018-05-21,0.007359604547933607,20.0400390625,26.219970703125,18.039794921875,0.0066168057792985735,-5.542343710269108,0.591473459825763,-11.59599347483254,3053480000,49.541876684610536,0.5144535836644346,-1.3533904364230125,-46.242776689570746,-3.634683282483442,0.5129991935263973,-8.17774746082074,-2.298493496291304,-18.44406953581012,-17.120888935719602,6.193706515795882,0.0010779470703505822
2018-05-22,-0.003140688592875307,-8.570068359375,20.360107421875,2.9501953125,0.0010779470703505822,4.03882792208374,0.6217407870867023,-2.0172834103050263,3384140000,43.60720293795114,-0.412165030025613,0.6921154129817744,-36.19534721920763,5.029561123268061,1.4526447614938809,2.2096869777516237,-0.2238091714415091,-18.72870922624864,-5.637152995598655,12.392169346543731,-0.008935744493147268
2018-05-23,0.0032431452068992783,8.85009765625,23.7900390625,-24.360107421875,-0.008935744493147268,-1.1739032700400005,0.6537524228984434,-7.244920711036684,3333160000,44.30562024221794,-0.2689676738178423,0.2429806628373256,-43.27895684112582,-0.1676029193922747,0.9365909349066897,-2.8914108572082,-0.7818329776240631,-19.381906628416697,-10.358214985239597,33.529297735838405,0.006229665828098696
2018-05-24,-0.002025262957722873,-5.530029296875,25.91015625,16.9599609375,0.006229665828098696,4.833998394464711,0.6841809727611116,-1.1432609427743046,3285750000,49.43194236962415,-1.0538679761088543,2.042402390193722,-36.26857744447625,5.021125025967011,1.779326922548015,3.838612760519148,1.1035784201581755,-19.312334132006104,-2.5225694229535573,19.966387512467364,-0.002691280338080304
2018-05-25,-0.002360003054185711,-6.429931640625,12.77001953125,-7.33984375,-0.002691280338080304,9.218988626072823,0.7087307970889025,3.524447131900615,3015260000,51.995103433327245,-2.2394695544997054,4.741103093214402,-28.668502831151272,8.198243392850866,3.0980008430104107,9.27022836634821,3.9513039774214462,-18.59222429183561,4.509892658798906,13.044069982179009,-0.006811953865518916
2018-05-29,-0.011631572511792143,-31.469970703125,44.52001953125,-18.489990234375,-0.006811953865518916,28.18018192655132,0.7203640561422802,23.32961189001708,3743310000,74.28692111766236,-5.872383001615828,13.076562181829647,2.691606386798412,23.69519151235697,7.558787975192351,31.062239286069182,12.788135864103268,-15.594118949582205,30.220875686561516,64.48106712226873,-0.0009912736591335403
2018-05-30,0.012615875351923656,34.14990234375,39.47998046875,-2.68017578125,-0.0009912736591335403,-2.9495205646151064,0.7300086647444488,-7.213526969155282,3566490000,38.75583385331396,-3.727452930562336,7.755590068602832,-30.224637291973067,-5.794416985766869,3.95386595450644,-1.012348489223989,7.051574016412584,-15.3899980881424,-2.054867391397416,28.599847233540743,0.006840759399594276
2018-05-31,-0.006903333243434062,-18.739990234375,23.330078125,18.550048828125,0.006840759399594276,11.315187766994091,0.7408492129641897,7.684308843479812,4241100000,24.94588997340684,-4.33676955125584,9.225733600634252,-11.034268741613689,7.702892853503883,4.573767124664548,13.994761529098955,8.69896120059644,-13.732080481741797,14.509586881055016,20.229076645061763,-0.0008382954361465522
2018-06-01,0.010790799709239352,29.35009765625,31.659912109375,-2.280029296875,-0.0008382954361465522,-11.02596505763082,0.7611485122884619,-14.44385920851346,3694310000,38.80824506646634,-1.4039530341107032,2.4288686772539982,-38.80066575480987,-12.206002091029482,0.4730512170462573,-10.060794741556364,1.5680458435723883,-14.289277728405146,-10.912447103403874,9.740548022150644,0.008413388371605102
2018-06-04,0.004469594898352192,12.25,14.539794921875,22.969970703125,0.008413388371605102,-14.170107495201568,0.7856944221183816,-17.79590613900882,3410090000,57.41106658806704,1.1198304128134515,-3.133980213122644,-49.04867886246439,-13.16450301821333,-2.582958983044632,-14.904260085402864,-4.135803206204741,-15.427140559859003,-17.50688161458175,6.598257479322439,0.002473545314760628
2018-06-05,0.000702346269576104,1.929931640625,13.10009765625,6.7900390625,0.002473545314760628,-9.1381034469389,0.8168020038177096,-13.150558519755576,3523550000,69.32333667662657,2.128852330473605,-5.080582263137151,-48.97944930688982,-7.208516106812381,-3.3701871028259984,-10.714866801209173,-5.963220502112364,-16.29370657328325,-14.377965435736472,4.172647778135601,0.001741291455504168
2018-06-06,0.008530900637311767,23.550048828125,23.929931640625,4.7900390625,0.001741291455504168,-19.72940447695254,0.8471034476243507,-24.46707156525372,3662780000,81.97804828926512,4.406737834391646,-10.074889665813537,-69.68520409050416,-15.675024667339672,-5.884567051733857,-23.09148085830259,-11.07838866065807,-18.44421244623349,-29.108551133526237,1.7808700609029244,0.007811087489680624
2018-06-07,-0.000714443621984806,-1.97998046875,19.739990234375,21.590087890625,0.007811087489680624,-9.49658406746019,0.8739464514625397,-14.991394064335507,3742080000,89.2488537068231,4.452686449163572,-9.840310898528143,-65.05011681305768,-5.2456014485104685,-5.285559847075671,-13.238750033631815,-10.643188666238416,-19.812304701909284,-20.209522042083574,0.915294062647798,-0.003248701469861004
2018-06-08,0.0031210289077518993,8.659912109375,15.7998046875,-9.0,-0.003248701469861004,-9.52612593973707,0.8930118702174792,-15.767537449140036,3138850000,92.8842564156021,4.473458876468537,-9.732803529549416,-70.81943955292536,-5.095322551266534,-4.876561257607113,-13.58771425881713,-10.43775216515158,-21.27450321310581,-21.44757598865391,0.5147739578880987,0.0051712311370630815
